"","DRUG_NAME","DRUG_ID","DRUG_TARGET","TARGET_PATHWAY","FEATURE_NAME","N_FEATURE_POS","N_FEATURE_NEG","IC50_EFFECT_SIZE","LOG_IC50_MEAN_POS","LOG_IC50_MEAN_NEG","LOG_MAX_CONC_TESTED","LOG_MAX_CONC_TESTED_2","FEATURE_IC50_T_PVAL","FEATURE_DELTA_MEAN_IC50","FEATURE_POS_IC50_VAR","FEATURE_NEG_IC50_VAR","FEATURE_PVAL","TISSUE_PVAL","MSI_PVAL","FDR","TISSUE_TYPE","SCREENING_SET","SIGNED_EFFECT_SIZE"
"656","Buparlisib",1873,"PI3Kalpha, PI3Kdelta, PI3Kbeta, PI3Kgamma","PI3K/MTOR signaling","PIK3CA_mut",90,865,0.265982830688904,0.908657573473953,1.15882585105044,NA,NA,0.00448528682463184,-0.250168277576485,0.759025957357734,0.957287560462647,0.0003323712502713,0,0.318874752502586,6.43101502030431,"PANCANCER","GDSC2",-0.265982830688904
"657","Buparlisib",1873,"PI3Kalpha, PI3Kdelta, PI3Kbeta, PI3Kgamma","PI3K/MTOR signaling","PTEN_mut",93,862,0.0999745109217846,1.0501573670678,1.1444302872784,NA,NA,0.347682965368957,-0.0942729202105983,0.912656478495202,0.946151155478287,0.294981178541469,0,0.321953305619302,39.6532076072138,"PANCANCER","GDSC2",-0.0999745109217846
"658","Ulixertinib",1908,"ERK1, ERK2","ERK MAPK signaling","BRCA1_mut",14,941,0.0821887615942825,2.91703895928874,2.8001835859397,NA,NA,0.798161352809743,0.116855373349042,1.66682753838616,1.41810703083123,0.804981990728016,0,0.322470536578322,88.9301487198889,"PANCANCER","GDSC2",0.0821887615942825
"659","Ulixertinib",1908,"ERK1, ERK2","ERK MAPK signaling","PIK3CA_mut",90,865,0.190560422359994,3.0469324095227,2.77640159877718,NA,NA,0.0704772274588899,0.270530810745519,1.32755680460876,1.42880909282622,0.199219208355322,0,0.322055847111954,69.4727094257604,"PANCANCER","GDSC2",0.190560422359994
"660","Ulixertinib",1908,"ERK1, ERK2","ERK MAPK signaling","PTEN_mut",93,862,0.188897953689421,3.04394782656329,2.77578207880385,NA,NA,0.0878346672852881,0.26816574775944,1.42775239343943,1.4187625520412,0.834396940164483,0,0.322475044575167,88.9301487198889,"PANCANCER","GDSC2",0.188897953689421
"661","Venetoclax",1909,"BCL2","Apoptosis regulation","BRCA1_mut",14,941,0.294217353468827,2.53146813636664,1.97128330254505,NA,NA,0.0674698405612761,0.560184833821591,1.03375128897357,1.91324519474968,0.706374703832818,0,0.174852350617287,99.0333947474317,"PANCANCER","GDSC2",0.294217353468827
"662","Venetoclax",1909,"BCL2","Apoptosis regulation","PIK3CA_mut",90,865,0.277337585194614,2.45651089044353,1.92986377047874,NA,NA,2.006373115384e-05,0.526647119964788,0.947598117836102,1.97102020283237,0.939432165670869,0,0.174884039895238,99.0333947474317,"PANCANCER","GDSC2",0.277337585194614
"663","Venetoclax",1909,"BCL2","Apoptosis regulation","PTEN_mut",93,862,0.0427447481052996,2.05299532697562,1.97156563363723,NA,NA,0.593286017380313,0.081429693338388,1.31858477210438,1.95732167733524,0.62100629098919,0,0.174828487885766,99.0333947474317,"PANCANCER","GDSC2",0.0427447481052996
"664","ABT737",1910,"BCL2, BCL-XL,  BCL-W, BCL-B, BFL1","Apoptosis regulation","BRCA1_mut",14,940,0.0985784671334281,2.07258921208274,1.87000091931381,NA,NA,0.681614129870959,0.202588292768929,1.79045550687373,2.05852187906487,0.92324309644288,0,0.00208755725970816,68.0876810142358,"PANCANCER","GDSC2",0.0985784671334281
"665","ABT737",1910,"BCL2, BCL-XL,  BCL-W, BCL-B, BFL1","Apoptosis regulation","PIK3CA_mut",90,864,0.323367621912991,2.47219806760091,1.81055473037044,NA,NA,8.263493912415e-05,0.661643337230472,1.38939113809444,2.10219107241153,0.342097722780925,0,0.00207721792716272,56.0721609426614,"PANCANCER","GDSC2",0.323367621912991
"666","ABT737",1910,"BCL2, BCL-XL,  BCL-W, BCL-B, BFL1","Apoptosis regulation","PTEN_mut",93,861,0.176188963676142,2.19933835756011,1.837722004496,NA,NA,0.0681501552516837,0.361616353064119,1.76714921596823,2.08063884628539,0.693289175213213,0,0.00208586140601733,64.1428961319311,"PANCANCER","GDSC2",0.176188963676142
"667","Dactinomycin",1911,"RNA polymerase","Other","BRCA1_mut",14,925,0.540605826310323,-3.94155168400605,-4.79181763934002,NA,NA,0.0498199680885553,0.850265955333973,1.46362960187343,1.5742840261891,0.325170597581784,0,0.017546588699268,38.7607749964286,"PANCANCER","GDSC2",0.540605826310323
"668","Dactinomycin",1911,"RNA polymerase","Other","PIK3CA_mut",88,851,0.0539373148842934,-4.7021024997451,-4.78710695650768,NA,NA,0.607650886120837,0.0850044567625758,1.46210128682109,1.58718158189555,0.264641413856964,0,0.0175294991923127,34.8113420021613,"PANCANCER","GDSC2",0.0539373148842934
"669","Dactinomycin",1911,"RNA polymerase","Other","PTEN_mut",91,848,0.204568417196243,-5.069796710644,-4.74794992841627,NA,NA,0.0475833823951465,-0.321846782227729,1.44236302276325,1.58657423819962,0.0994701580473096,0,0.0174387907512925,21.8063521650175,"PANCANCER","GDSC2",-0.204568417196243
"670","Afuresertib",1912,"AKT1, AKT2, AKT3","PI3K/MTOR signaling","BRCA1_mut",14,940,0.506021284061194,1.67431513916758,2.41791174672718,NA,NA,0.128976864629521,-0.743596607559594,1.70941174761035,1.4658996506436,0.032012196024348,0,9.542719775218e-05,25.421449784041,"PANCANCER","GDSC2",-0.506021284061194
"671","Afuresertib",1912,"AKT1, AKT2, AKT3","PI3K/MTOR signaling","PIK3CA_mut",90,864,0.499866672729642,1.7475282244606,2.47569434452597,NA,NA,1.312313161877e-05,-0.728166120065369,1.43772698328133,1.45866540706363,5.229987218338e-05,0,8.614260170084e-05,1.41209654895132,"PANCANCER","GDSC2",-0.499866672729642
"672","Afuresertib",1912,"AKT1, AKT2, AKT3","PI3K/MTOR signaling","PTEN_mut",93,861,0.868133172585541,1.29002211205189,2.52764854523933,NA,NA,1.369617e-11,-1.23762643318744,1.51137907315705,1.41613627323087,2.7893e-13,0,6.193926054111e-05,1.506236653e-08,"PANCANCER","GDSC2",-0.868133172585541
"673","AGI-5198",1913,"IDH1 (R132H)","Metabolism","BRCA1_mut",14,941,0.0879254855941904,4.77993451875521,4.70046114278373,NA,NA,0.586200619615236,0.0794733759714834,0.522245196723413,0.908025991140828,0.648575169761088,0,0.0709440109521719,98.6906304080505,"PANCANCER","GDSC2",0.0879254855941904
"674","AGI-5198",1913,"IDH1 (R132H)","Metabolism","PIK3CA_mut",90,865,0.116941538159989,4.79731450197379,4.69167018895309,NA,NA,0.241879006195527,0.105644313020697,0.799387136683873,0.913435411062092,0.645559314657737,0,0.0709434260904348,98.6906304080505,"PANCANCER","GDSC2",0.116941538159989
"675","AGI-5198",1913,"IDH1 (R132H)","Metabolism","PTEN_mut",93,862,0.0653575346033856,4.64831124179365,4.7073782750989,NA,NA,0.48928771123971,-0.0590670333052508,0.764056641746473,0.917422290707804,0.331741134952001,0,0.0708323114309936,96.0656032183392,"PANCANCER","GDSC2",-0.0653575346033856
"676","AZD3759",1915,"EGFR","EGFR signaling","BRCA1_mut",14,949,0.306403181214134,2.18131301298782,2.51218428940933,NA,NA,0.282285025821053,-0.330871276421516,1.09722028459331,1.07961581779491,0.0915203560930919,0,0.511297684948586,66.4884580809667,"PANCANCER","GDSC2",-0.306403181214134
"677","AZD3759",1915,"EGFR","EGFR signaling","PIK3CA_mut",90,873,0.0626608782451983,2.44600210681723,2.5137011262517,NA,NA,0.585450494396667,-0.0676990194344742,1.12190860831751,1.07607705764622,0.71922781440741,0,0.511912240992178,72.9744623390617,"PANCANCER","GDSC2",-0.0626608782451983
"678","AZD3759",1915,"EGFR","EGFR signaling","PTEN_mut",94,869,0.0504027049920244,2.55651657836282,2.50205835956868,NA,NA,0.521291883161456,0.0544582187941463,0.735437162534319,1.11109266949317,0.835540510053871,0,0.511931707070805,73.6785595778834,"PANCANCER","GDSC2",0.0504027049920244
"679","AZD5363",1916,"AKT1, AKT2, AKT3, ROCK2","Other, kinases","BRCA1_mut",14,941,0.10328068514369,2.70400329929975,2.85299120122893,NA,NA,0.758390307016377,-0.148987901929178,1.76654455671808,1.43756084031573,0.592467573675681,0,0.00042592180603824,52.6589629319201,"PANCANCER","GDSC2",-0.10328068514369
"680","AZD5363",1916,"AKT1, AKT2, AKT3, ROCK2","Other, kinases","PIK3CA_mut",90,865,0.4832703717465,2.22552927737978,2.91586489200282,NA,NA,8.76907250682e-06,-0.690335614623038,1.32648136647382,1.43856140516968,4.657622688099e-05,0,0.0003788064429758,0.954812651060392,"PANCANCER","GDSC2",-0.4832703717465
"681","AZD5363",1916,"AKT1, AKT2, AKT3, ROCK2","Other, kinases","PTEN_mut",93,862,0.827516092827912,1.80433487912538,2.96370953919716,NA,NA,9.07587e-12,-1.15937466007178,1.39590179956784,1.40157656871111,5.516305e-11,0,0.00031199246000909,2.26168526232e-06,"PANCANCER","GDSC2",-0.827516092827912
"682","AZD6738",1917,"ATR","Genome integrity","BRCA1_mut",14,941,0.263589484497163,2.43677377155162,2.05192774170252,NA,NA,0.27307241528063,0.384846029849097,1.24772612404215,1.46274041775877,0.728221011075337,0,0.00098949727055014,57.419731911123,"PANCANCER","GDSC2",0.263589484497163
"683","AZD6738",1917,"ATR","Genome integrity","PIK3CA_mut",90,865,0.0135826478365332,2.07554041044737,2.05569965410813,NA,NA,0.890523216676862,0.0198407563392462,1.27845623424772,1.47824366638976,0.403371656310946,0,0.00098590709631652,49.1359241398603,"PANCANCER","GDSC2",0.0135826478365332
"684","AZD6738",1917,"ATR","Genome integrity","PTEN_mut",93,862,0.195916458824431,1.79968860612457,2.08539187630419,NA,NA,0.0470432191788312,-0.285703270179613,1.28468091207676,1.47563465163011,0.122964932675027,0,0.00097551975690936,37.2358598945504,"PANCANCER","GDSC2",-0.195916458824431
"685","AZD8186",1918,"PI3Kalpha, PI3Kbeta","PI3K/MTOR signaling","BRCA1_mut",14,941,0.265032236197776,2.77074682571471,3.14271242758981,NA,NA,0.268593031064853,-0.371965601875095,1.19413280543518,1.4061497153774,0.243622541131206,9.82e-15,0.624967655516366,67.8161825697598,"PANCANCER","GDSC2",-0.265032236197776
"686","AZD8186",1918,"PI3Kalpha, PI3Kbeta","PI3K/MTOR signaling","PIK3CA_mut",90,865,0.0387317216739193,3.08800156789621,3.14238463446399,NA,NA,0.660499699554961,-0.0543830665677789,1.0767140838519,1.43357864708193,0.487060813466216,1.026e-14,0.625131493123841,74.078517557207,"PANCANCER","GDSC2",-0.0387317216739193
"687","AZD8186",1918,"PI3Kalpha, PI3Kbeta","PI3K/MTOR signaling","PTEN_mut",93,862,0.436458161048814,2.5886569129832,3.19644751393802,NA,NA,0.00113741550203811,-0.607790600954821,1.69407462068864,1.35637537895292,0.00042751639012232,5.58e-15,0.62289738861839,16.2495172317067,"PANCANCER","GDSC2",-0.436458161048814
"688","Osimertinib",1919,"EGFR","EGFR signaling","BRCA1_mut",14,940,0.158263949777668,1.4506632123466,1.65268327895982,NA,NA,0.509792336369979,-0.202020066613213,1.10549032951535,1.2786823324138,0.586021885225722,0,0.0786445648143071,83.371613205474,"PANCANCER","GDSC2",-0.158263949777668
"689","Osimertinib",1919,"EGFR","EGFR signaling","PIK3CA_mut",90,864,0.184826777753061,1.43632208321232,1.67194743021524,NA,NA,0.109823006832,-0.235625347002929,1.32438110721436,1.26962559965282,0.796877389699973,0,0.0786817457681435,84.2977327383269,"PANCANCER","GDSC2",-0.184826777753061
"690","Osimertinib",1919,"EGFR","EGFR signaling","PTEN_mut",93,861,0.0451886276237618,1.70178245769303,1.6440950042156,NA,NA,0.613681718971124,0.0576874534774294,1.01263098265272,1.30166444009742,0.79725652318621,0,0.0786817865443966,84.2977327383269,"PANCANCER","GDSC2",0.0451886276237618
"691","Cediranib",1922,"VEGFR, FLT1, FLT2, FLT3, FLT4, KIT, PDGFRB","RTK signaling","BRCA1_mut",14,941,0.0319115601825778,2.31281304948046,2.27476942314223,NA,NA,0.911742208806972,0.0380436263382289,1.25173069329016,1.19131338367349,0.447429253247598,3.2533e-13,0.708251848266292,85.6655378329724,"PANCANCER","GDSC2",0.0319115601825778
"692","Cediranib",1922,"VEGFR, FLT1, FLT2, FLT3, FLT4, KIT, PDGFRB","RTK signaling","PIK3CA_mut",90,865,0.193151172944688,2.48356288223365,2.25366098320062,NA,NA,0.0497109891764575,0.229901899033032,1.02871592688762,1.20568157735481,0.402753379983079,3.2347e-13,0.708233360326075,85.6655378329724,"PANCANCER","GDSC2",0.193151172944688
"693","Cediranib",1922,"VEGFR, FLT1, FLT2, FLT3, FLT4, KIT, PDGFRB","RTK signaling","PTEN_mut",93,862,0.110142962244106,2.15686874730154,2.28810744358529,NA,NA,0.261298425156165,-0.13123869628375,1.04908560534939,1.20575634997833,0.154663746347606,3.0405e-13,0.708033945357528,73.0151513290955,"PANCANCER","GDSC2",-0.110142962244106
"694","Ipatasertib",1924,"AKT1, AKT, AKT3","PI3K/MTOR signaling","BRCA1_mut",14,941,0.465439560969149,2.74122092387587,3.41694531163085,NA,NA,0.154122281852166,-0.675724387754973,1.66363933716019,1.44865147953638,0.0927398968348014,0,0.0002582252179957,51.2028258922606,"PANCANCER","GDSC2",-0.465439560969149
"695","Ipatasertib",1924,"AKT1, AKT, AKT3","PI3K/MTOR signaling","PIK3CA_mut",90,865,0.595011768828198,2.63498843203591,3.48736840727821,NA,NA,1.9159088664e-07,-0.852379975242304,1.37876734518039,1.43796820422478,1.48438242263e-05,0,0.00022841854263918,0.415627078336525,"PANCANCER","GDSC2",-0.595011768828198
"696","Ipatasertib",1924,"AKT1, AKT, AKT3","PI3K/MTOR signaling","PTEN_mut",93,862,0.827066235873731,2.35283284950039,3.52077630646792,NA,NA,3.6165269e-10,-1.16794345696753,1.56617743341055,1.39468876176964,2.84645e-12,0,0.00018028539041866,1.5940169271e-07,"PANCANCER","GDSC2",-0.827066235873731
"697","GDC0810",1925,"ESR1, ESR2","Hormone-related","BRCA1_mut",14,941,0.143624478729398,5.21477999895977,5.07965637116518,NA,NA,0.49548703571536,0.135123627794589,0.712748430688401,0.94357967099539,0.796958070910613,0,0.640859268058209,84.6743582501471,"PANCANCER","GDSC2",0.143624478729398
"698","GDC0810",1925,"ESR1, ESR2","Hormone-related","PIK3CA_mut",90,865,0.0774068598153173,5.01568211135213,5.08849962454356,NA,NA,0.448873046798199,-0.0728175131914277,0.855937350741924,0.949013769081567,0.246922544770219,0,0.640629382677125,63.9221460577317,"PANCANCER","GDSC2",-0.0774068598153173
"699","GDC0810",1925,"ESR1, ESR2","Hormone-related","PTEN_mut",93,862,0.15859488253606,4.94708833673963,5.09615353820775,NA,NA,0.10344045586431,-0.149065201468123,0.81840210417224,0.951978708229896,0.0847046690453302,0,0.640334889856912,55.3201119855304,"PANCANCER","GDSC2",-0.15859488253606
"700","GNE-317",1926,"PI3Kalpha","PI3K/MTOR signaling","BRCA1_mut",14,927,0.0391291440742394,0.638263231885246,0.689210219024172,NA,NA,0.866523326206746,-0.0509469871389262,1.10125275369067,1.30462017323699,0.886683435264747,4.3170292e-10,0.302654748312073,60.6158787223913,"PANCANCER","GDSC2",-0.0391291440742394
"701","GNE-317",1926,"PI3Kalpha","PI3K/MTOR signaling","PIK3CA_mut",88,853,0.313029743946213,0.320519920994388,0.726410088199643,NA,NA,0.00094365095405707,-0.405890167205254,1.03923365674873,1.32011453789982,0.00242581955917182,3.0331484e-10,0.300223114248819,14.9014630063412,"PANCANCER","GDSC2",-0.313029743946213
"702","GNE-317",1926,"PI3Kalpha","PI3K/MTOR signaling","PTEN_mut",92,849,0.218096971928093,0.432782335786725,0.716157342037011,NA,NA,0.0333626474848568,-0.283375006250286,1.18626029506883,1.31085951951991,0.0963127566121057,3.8860926e-10,0.301927122536057,33.3465963126249,"PANCANCER","GDSC2",-0.218096971928093
"703","GSK2578215A",1927,"LRRK2","Other, kinases","BRCA1_mut",14,941,0.311737498569682,5.22612248258072,4.92687821352951,NA,NA,0.216288348349284,0.299244269051217,0.855110413536893,0.961293313138078,0.826204733549139,0,0.321936418986849,84.2024178602955,"PANCANCER","GDSC2",0.311737498569682
"704","GSK2578215A",1927,"LRRK2","Other, kinases","PIK3CA_mut",90,865,0.198236188095553,5.10345546881487,4.91334927340354,NA,NA,0.0399865654045109,0.190106195411333,0.809633715013196,0.97307181256338,0.793053450936809,0,0.32193103268719,84.2024178602955,"PANCANCER","GDSC2",0.198236188095553
"705","GSK2578215A",1927,"LRRK2","Other, kinases","PTEN_mut",93,862,0.138273015416069,4.81147575409578,4.94418894264094,NA,NA,0.163004245909786,-0.132713188545156,0.854222068469836,0.97039232886445,0.0553110651001501,0,0.320989378703261,40.1010772042079,"PANCANCER","GDSC2",-0.138273015416069
"706","I-BRD9",1928,"BRD9","Chromatin other","BRCA1_mut",14,941,0.35536596678275,4.80085693449526,4.34933796809126,NA,NA,0.247054919091068,0.451518966404004,1.38683180205954,1.26889210307587,0.484645965735101,0,0.588565442084622,56.5001773525377,"PANCANCER","GDSC2",0.35536596678275
"707","I-BRD9",1928,"BRD9","Chromatin other","PIK3CA_mut",90,865,0.383739192559553,4.79522302574486,4.31025312455465,NA,NA,3.427374458675e-05,0.484969901190218,0.985596429290028,1.28905192530595,0.0432929876149062,0,0.587840804203413,32.0166975791236,"PANCANCER","GDSC2",0.383739192559553
"708","I-BRD9",1928,"BRD9","Chromatin other","PTEN_mut",93,862,0.112362279340512,4.22704910659894,4.36986480063005,NA,NA,0.251310370181147,-0.142815694031116,1.11757283400253,1.28634385029609,0.0308936952964565,0,0.58772484052437,31.4168234015824,"PANCANCER","GDSC2",-0.112362279340512
"709","Telomerase Inhibitor IX",1930,"Telomerase","Genome integrity","BRCA1_mut",14,941,0.179237552417922,0.876539071082405,0.655517394215184,NA,NA,0.509871960596265,0.221021676867221,1.21209942566791,1.23340970411019,0.883348230770144,0,0.0273481358399029,86.3546278711531,"PANCANCER","GDSC2",0.179237552417922
"710","Telomerase Inhibitor IX",1930,"Telomerase","Genome integrity","PIK3CA_mut",90,865,0.267247460595449,0.956410710953414,0.62778780458478,NA,NA,0.0122852214195943,0.328622906368633,1.15800131897671,1.23680317937789,0.0858932908807335,0,0.0271053950707483,29.6183761657702,"PANCANCER","GDSC2",0.267247460595449
"711","Telomerase Inhibitor IX",1930,"Telomerase","Genome integrity","PTEN_mut",93,862,0.344361879590688,0.277367447569534,0.699905153512384,NA,NA,0.00032108446356011,-0.422537705942851,1.02174313158286,1.24695376980919,0.0168891181164396,0,0.0268781069491318,10.5594382195101,"PANCANCER","GDSC2",-0.344361879590688
"712","MIRA-1",1931,"TP53","p53 pathway","BRCA1_mut",14,949,0.366088167924245,5.67328923804755,5.22286022931762,NA,NA,0.0842824037659031,0.450429008729933,0.893155178443246,1.23436820788271,0.578381192355766,0,0.598040501558296,73.6583495213687,"PANCANCER","GDSC2",0.366088167924245
"713","MIRA-1",1931,"TP53","p53 pathway","PIK3CA_mut",90,873,0.366652469573195,5.63644775639327,5.18744571463882,NA,NA,7.75600388302e-06,0.449002041754448,0.822134125614696,1.25845754459973,0.335516073910735,0,0.597919205106322,66.7719022536832,"PANCANCER","GDSC2",0.366652469573195
"714","MIRA-1",1931,"TP53","p53 pathway","PTEN_mut",94,869,0.149834766306286,5.06305413309454,5.24740312824418,NA,NA,0.111003874344052,-0.184348995149639,1.034910572266,1.249476582183,0.0355010558769812,0,0.597233697033283,34.7847538161475,"PANCANCER","GDSC2",-0.149834766306286
"715","NVP-ADW742",1932,"IGF1R","IGF1R signaling","BRCA1_mut",14,941,0.132854173363439,2.68782846636725,2.88317489402769,NA,NA,0.602795040207746,-0.195346427660446,1.35979832586602,1.47185342773521,0.0731796581388881,0,0.486764355402575,44.8124899693438,"PANCANCER","GDSC2",-0.132854173363439
"716","NVP-ADW742",1932,"IGF1R","IGF1R signaling","PIK3CA_mut",90,865,0.533492742069103,3.58241890753553,2.80725950535376,NA,NA,9.7138117045e-07,0.775159402181768,1.33784980667336,1.46433582485823,0.00141792007041723,0,0.485122054367328,30.5257894373175,"PANCANCER","GDSC2",0.533492742069103
"717","NVP-ADW742",1932,"IGF1R","IGF1R signaling","PTEN_mut",93,862,0.232213407397474,3.18781320237496,2.8471352041628,NA,NA,0.0199981992050847,0.340677998212166,1.30527435079978,1.48333704812505,0.937005893116811,0,0.487517992098757,81.0585040296471,"PANCANCER","GDSC2",0.232213407397474
"718","P22077",1933,"USP7, USP47","Protein stability and degradation","BRCA1_mut",14,941,0.38310436285409,3.83399847327384,4.41098263027079,NA,NA,0.226713426417304,-0.576984156996956,1.69337481585325,1.5033217686305,0.0388717888714682,0,0.901620895627919,71.0198088570608,"PANCANCER","GDSC2",-0.38310436285409
"719","P22077",1933,"USP7, USP47","Protein stability and degradation","PIK3CA_mut",90,865,0.219987329884255,4.70231687837951,4.37133192445838,NA,NA,0.0218165763792612,0.330984953921137,1.25784656439616,1.52771603333087,0.390554208380172,0,0.901807341940384,87.6972148348387,"PANCANCER","GDSC2",0.219987329884255
"720","P22077",1933,"USP7, USP47","Protein stability and degradation","PTEN_mut",93,862,0.278433179218651,4.02490445360384,4.44326510385788,NA,NA,0.00746891943011832,-0.41836065025404,1.39591113094901,1.51350383800838,0.00186130450084469,0,0.901334142472919,34.5101050540785,"PANCANCER","GDSC2",-0.278433179218651
"721","Savolitinib",1936,"MET","RTK signaling","BRCA1_mut",14,940,0.1146888339481,2.86859873957774,2.73257304636797,NA,NA,0.565666192573493,0.136025693209771,0.852422386532803,1.19000386342359,0.648482269141813,0,0.574411162339073,94.2873152730298,"PANCANCER","GDSC2",0.1146888339481
"722","Savolitinib",1936,"MET","RTK signaling","PIK3CA_mut",90,864,0.0155484126664536,2.71786647497292,2.73630910091714,NA,NA,0.867378703847382,-0.0184426259442234,0.970314880991138,1.20620531808672,0.229253646464008,0,0.57415497672652,94.2873152730298,"PANCANCER","GDSC2",-0.0155484126664536
"723","Savolitinib",1936,"MET","RTK signaling","PTEN_mut",93,861,0.102600089775612,2.62478441667954,2.74642752054446,NA,NA,0.253761979388927,-0.121643103864916,0.942975292988174,1.20867950712237,0.278537789898425,0,0.574211138283213,94.2873152730298,"PANCANCER","GDSC2",-0.102600089775612
"724","UMI-77",1939,"MCL1","Apoptosis regulation","BRCA1_mut",10,731,0.355397821783259,3.41818842390369,2.94338958338044,NA,NA,0.378946254576559,0.474798840523252,1.61667615061194,1.33213449502594,0.321229406126567,0,0.201245569736032,92.7062687836697,"PANCANCER","GDSC2",0.355397821783259
"725","UMI-77",1939,"MCL1","Apoptosis regulation","PIK3CA_mut",80,661,0.251233160794958,3.24854264665416,2.91364032973949,NA,NA,0.0329306366517838,0.334902316914661,1.30457260729274,1.33639999801357,0.360272945413427,0,0.201292000190575,92.9496175015943,"PANCANCER","GDSC2",0.251233160794958
"726","UMI-77",1939,"MCL1","Apoptosis regulation","PTEN_mut",72,669,0.030598743249823,2.91286074515506,2.95377234086543,NA,NA,0.781819355449507,-0.0409115957103681,1.16827154666738,1.3537362540659,0.414081360244361,0,0.201345666881165,92.9496175015943,"PANCANCER","GDSC2",-0.030598743249823
"727","WIKI4",1940,"TNKS1, TNKS2","WNT signaling","BRCA1_mut",14,940,0.00466853662322678,3.73170790235748,3.73618664739484,NA,NA,0.98983582562659,-0.00447874503735468,1.28556067604168,0.954047904389272,0.97548827723668,2.8746812e-09,0.489133323807469,99.9688316381596,"PANCANCER","GDSC2",-0.00466853662322678
"728","WIKI4",1940,"TNKS1, TNKS2","WNT signaling","PIK3CA_mut",90,864,0.0378351521379397,3.76899169161955,3.73269688303055,NA,NA,0.70396987209391,0.0362948085890027,0.847983216410024,0.97004055184152,0.674244311753036,2.85692528e-09,0.489092040394034,99.5004804428833,"PANCANCER","GDSC2",0.0378351521379397
"729","WIKI4",1940,"TNKS1, TNKS2","WNT signaling","PTEN_mut",93,861,0.16044432498479,3.59736149498083,3.75110887357832,NA,NA,0.0618845251195856,-0.153747378597496,0.718408599464919,0.98045043838943,0.0802638033253854,2.58028396e-09,0.488414501808421,90.4305517466009,"PANCANCER","GDSC2",-0.16044432498479
"730","Sepantronium bromide",1941,"BIRC5","Apoptosis regulation","BRCA1_mut",14,941,0.108732637723879,-4.32722878815377,-4.15079968806458,NA,NA,0.730080855795512,-0.17642910008919,1.86295715598376,1.61902130937486,0.663587557312152,9.3e-16,0.285675347369609,80.3508942048118,"PANCANCER","GDSC2",-0.108732637723879
"731","Sepantronium bromide",1941,"BIRC5","Apoptosis regulation","PIK3CA_mut",90,865,0.15647245025711,-3.92364229494376,-4.17729006122311,NA,NA,0.164399582043417,0.253647766279351,1.63758377042253,1.61932387617,0.737594481079421,9.4e-16,0.285695361758046,82.6031158015763,"PANCANCER","GDSC2",0.15647245025711
"732","Sepantronium bromide",1941,"BIRC5","Apoptosis regulation","PTEN_mut",93,862,0.129812203287408,-4.3433822303869,-4.13288765902198,NA,NA,0.156003693104288,-0.21049457136492,1.31488847965236,1.65093238477959,0.882682831643811,9.4e-16,0.285718896469949,83.5240734969132,"PANCANCER","GDSC2",-0.129812203287408
"733","MIM1",1996,"MCL1","Apoptosis regulation","BRCA1_mut",10,731,0.00942861324520984,3.96220731346022,3.9509228567458,NA,NA,0.969536046109998,0.0112844567144168,0.899098883627361,1.20004080510186,0.483473952917729,0,0.577625400343216,85.2904489580099,"PANCANCER","GDSC2",0.00942861324520984
"734","MIM1",1996,"MCL1","Apoptosis regulation","PIK3CA_mut",80,661,0.268193869566992,4.23641479545942,3.91654084384119,NA,NA,0.00591495654787047,0.319873951618224,0.927511353398395,1.22058383439469,0.602608608401137,0,0.577684110798892,85.558146209019,"PANCANCER","GDSC2",0.268193869566992
"735","MIM1",1996,"MCL1","Apoptosis regulation","PTEN_mut",72,669,0.442368670643262,3.47713953186029,4.00208166684879,NA,NA,0.00013572517555093,-0.524942134988502,1.04672577508245,1.20057701408133,0.00019216882340283,0,0.57403254886526,6.06730265302631,"PANCANCER","GDSC2",-0.442368670643262
"736","WEHI-539",1997,"BCL-XL","Apoptosis regulation","BRCA1_mut",14,945,0.168945589508185,3.38749043754753,3.67740081123169,NA,NA,0.590971809706594,-0.289910373684152,1.95869416503407,1.71241618042778,0.567040412068495,0,0.00887511103783134,88.7842564883658,"PANCANCER","GDSC2",-0.168945589508185
"737","WEHI-539",1997,"BCL-XL","Apoptosis regulation","PIK3CA_mut",90,869,0.169518569752706,3.93649443137995,3.64589658678414,NA,NA,0.0470528874451562,0.290597844595819,1.25357720220476,1.75466584451459,0.587579933901816,0,0.00887633336475425,88.8785016179342,"PANCANCER","GDSC2",0.169518569752706
"738","WEHI-539",1997,"BCL-XL","Apoptosis regulation","PTEN_mut",93,866,0.0864198252430858,3.5392697613992,3.68754797335968,NA,NA,0.418489234417552,-0.148278211960478,1.66831310002793,1.720761732857,0.155024795368469,0,0.00881348988872189,82.6485385657429,"PANCANCER","GDSC2",-0.0864198252430858
"739","BPD-00008900",1998,NA,"Other","BRCA1_mut",10,731,0.441284520579912,5.07638125174149,4.57133068553454,NA,NA,0.117062055837845,0.505050566206954,0.91565434688184,1.14703749226953,0.317675259403832,0,0.655297760458293,75.8803609296672,"PANCANCER","GDSC2",0.441284520579912
"740","BPD-00008900",1998,NA,"Other","PIK3CA_mut",80,661,0.178222430371145,4.76005812497325,4.55612994500046,NA,NA,0.122480055748296,0.203928179972795,1.10072998412167,1.14933105290356,0.860468318185285,0,0.655516589169013,84.7295562857145,"PANCANCER","GDSC2",0.178222430371145
