"","DRUG_NAME","DRUG_ID","DRUG_TARGET","TARGET_PATHWAY","FEATURE_NAME","N_FEATURE_POS","N_FEATURE_NEG","IC50_EFFECT_SIZE","LOG_IC50_MEAN_POS","LOG_IC50_MEAN_NEG","LOG_MAX_CONC_TESTED","LOG_MAX_CONC_TESTED_2","FEATURE_IC50_T_PVAL","FEATURE_DELTA_MEAN_IC50","FEATURE_POS_IC50_VAR","FEATURE_NEG_IC50_VAR","FEATURE_PVAL","TISSUE_PVAL","MSI_PVAL","FDR","TISSUE_TYPE","SCREENING_SET","SIGNED_IC50_EFFECT_SIZE","highlight"
"2760","LMP744",1843,"TOP1","DNA replication","ACACA_mut",9,705,0.0927323474467174,-0.549436699645937,-0.333108195222825,NA,NA,0.624469043396506,-0.216328504423112,1.25147028107069,2.34224789124438,0.457647099023384,0,0.154081882480254,90.0851298188846,"PANCANCER","GDSC2",-0.0927323474467174,TRUE
"2761","LMP744",1843,"TOP1","DNA replication","ACVR1B_mut",3,711,0.556438418288726,0.956015837865235,-0.341285872633616,NA,NA,0.497023183683614,1.29730171049885,2.72938648514761,2.33022109918819,0.982953094896435,0,0.154247244717205,99.6504862630079,"PANCANCER","GDSC2",0.556438418288726,TRUE
"2762","LMP744",1843,"TOP1","DNA replication","ACVR2A_mut",21,693,0.021332013048835,-0.287532500134605,-0.337298737988569,NA,NA,0.915206317237784,0.0497662378539637,2.0773918946747,2.33990755074049,0.339170426970095,0,0.153973339296975,88.4659137584327,"PANCANCER","GDSC2",0.021332013048835,TRUE
"2763","LMP744",1843,"TOP1","DNA replication","AFF4_mut",7,707,0.0063693884697588,-0.350548818472075,-0.33568934398812,NA,NA,0.97525984628507,-0.0148594744839557,1.19730703426364,2.34024242417979,0.698149949263035,0,0.15420225209537,95.8102679540487,"PANCANCER","GDSC2",-0.0063693884697588,TRUE
"2764","LMP744",1843,"TOP1","DNA replication","AHCTF1_mut",10,704,0.233084102259761,0.200121533831898,-0.34344804441367,NA,NA,0.325006262773821,0.543569578245569,1.63279744739339,2.33967265017407,0.786339458004495,0,0.15422533370069,98.7869982724362,"PANCANCER","GDSC2",0.233084102259761,TRUE
"2765","LMP744",1843,"TOP1","DNA replication","AHNAK_mut",11,703,0.235127844793349,-0.87569911288936,-0.327387649626063,NA,NA,0.314678904892322,-0.548311463263298,1.69797530327304,2.33976222828405,0.504735441727417,0,0.154113881578273,90.7212901852302,"PANCANCER","GDSC2",-0.235127844793349,TRUE
"2766","LMP744",1843,"TOP1","DNA replication","AKAP9_mut",20,694,0.0431383543141725,-0.238016840603484,-0.33865399296374,NA,NA,0.820256831044911,0.100637152360256,1.9148546297237,2.34330394332877,0.436714757027523,0,0.154065908615685,88.4659137584327,"PANCANCER","GDSC2",0.0431383543141725,TRUE
"2767","LMP744",1843,"TOP1","DNA replication","ALK_mut",9,705,0.387230074471709,-1.22700340984415,-0.324458407433061,NA,NA,0.346135492622735,-0.902545002411084,2.69528347771715,2.32630160453547,0.476290334307472,0,0.154095169799221,90.0851298188846,"PANCANCER","GDSC2",-0.387230074471709,TRUE
"2768","LMP744",1843,"TOP1","DNA replication","ANK3_mut",20,694,0.425964330089522,0.627699309573701,-0.363602585187866,NA,NA,0.0520382762319,0.991301894761567,2.1114956785489,2.33282755539132,0.209044469205305,0,0.153774137332705,83.2422586955256,"PANCANCER","GDSC2",0.425964330089522,TRUE
"2769","LMP744",1843,"TOP1","DNA replication","APAF1_mut",3,711,1.05558917126013,-2.78241416153358,-0.325511906391427,NA,NA,0.0516808886299106,-2.45690225514215,1.03573060663105,2.33014505154605,0.910309905046259,0,0.154243573947048,98.7869982724362,"PANCANCER","GDSC2",-1.05558917126013,TRUE
"2770","LMP744",1843,"TOP1","DNA replication","APC_mut",52,662,0.445524925786018,0.621443634682217,-0.411029119233203,NA,NA,0.00255402036745818,1.03247275391542,2.27256784899743,2.32085516043101,0.56776443836076,0,0.154149438457335,91.4196977021563,"PANCANCER","GDSC2",0.445524925786018,TRUE
"2771","LMP744",1843,"TOP1","DNA replication","AQR_mut",5,709,0.00212693281231545,-0.340762309016715,-0.335800276987054,NA,NA,0.994355979590223,-0.00496203202966022,1.46443630271936,2.33694202641929,0.99051084841877,0,0.154247339267605,99.6504862630079,"PANCANCER","GDSC2",-0.00212693281231545,TRUE
"2772","LMP744",1843,"TOP1","DNA replication","ARAP3_mut",7,707,0.392204852590554,-1.24118194868028,-0.326871194184078,NA,NA,0.288563011035616,-0.914310754496201,2.06994111104665,2.33330217114344,0.828832860497099,0,0.154233355949013,98.7869982724362,"PANCANCER","GDSC2",-0.392204852590554,TRUE
"2773","LMP744",1843,"TOP1","DNA replication","ARFGAP3_mut",4,710,0.0619389897916603,-0.479524646297043,-0.335025506117911,NA,NA,0.842919375083131,-0.144499140179132,1.33093416487819,2.33625386258221,0.996413435470904,0,0.154247375648962,99.7914058114685,"PANCANCER","GDSC2",-0.0619389897916603,TRUE
"2774","LMP744",1843,"TOP1","DNA replication","ARFGEF1_mut",17,697,0.424700700341127,0.629353955147449,-0.359376219750949,NA,NA,0.0963885497085506,0.988730174898398,2.28607309518276,2.32901983710513,0.890192617982487,0,0.154241662139307,98.7869982724362,"PANCANCER","GDSC2",0.424700700341127,TRUE
"2775","LMP744",1843,"TOP1","DNA replication","ARFGEF2_mut",9,705,0.724489843131316,1.32762006098469,-0.35707062195428,NA,NA,0.0341909819554033,1.68469068293897,1.97847904085669,2.32899239502688,0.198884294541862,0,0.153752403358362,83.1676699662544,"PANCANCER","GDSC2",0.724489843131316,TRUE
"2776","LMP744",1843,"TOP1","DNA replication","ARHGAP29_mut",10,704,0.376818262501372,-1.20177068233208,-0.323534802706796,NA,NA,0.17042771068609,-0.87823587962528,1.85023511830398,2.33617178985112,0.533625568201879,0,0.154131125286192,90.7212901852302,"PANCANCER","GDSC2",-0.376818262501372,TRUE
"2777","LMP744",1843,"TOP1","DNA replication","ARHGEF6_mut",3,711,0.636244445874011,1.14100238319265,-0.342066406580145,NA,NA,0.322646880144363,1.48306878977279,1.97385824162044,2.33190197367721,0.807219711883311,0,0.154229514823604,98.7869982724362,"PANCANCER","GDSC2",0.636244445874011,TRUE
"2778","LMP744",1843,"TOP1","DNA replication","ARID1A_mut",63,651,0.162894232996282,0.0102875576180949,-0.369330758922957,NA,NA,0.196071212600239,0.379618316541052,2.19225664981873,2.34321549038626,0.563123459210701,0,0.15414707221742,91.24481434819,"PANCANCER","GDSC2",0.162894232996282,TRUE
"2779","LMP744",1843,"TOP1","DNA replication","ARID1B_mut",17,697,0.573374650584109,0.9649971414149,-0.367562638928204,NA,NA,0.0446803831531643,1.3325597803431,2.50481471699212,2.31974392127046,0.132126519371235,0,0.153567593811651,82.7172172537557,"PANCANCER","GDSC2",0.573374650584109,TRUE
"2780","LMP744",1843,"TOP1","DNA replication","ARID2_mut",21,693,0.545229311802915,0.893527300201364,-0.373088428907841,NA,NA,0.0378634454409464,1.2666157291092,2.58784197298353,2.31498610505782,0.339740697268341,0,0.153973985482712,88.4659137584327,"PANCANCER","GDSC2",0.545229311802915,TRUE
"2781","LMP744",1843,"TOP1","DNA replication","ARID4A_mut",14,700,0.187318539541009,-0.764126627891935,-0.327269193054883,NA,NA,0.416636526953234,-0.436857434837052,1.92364334848484,2.33908531085965,0.420907800012028,0,0.154053047593286,88.4659137584327,"PANCANCER","GDSC2",-0.187318539541009,TRUE
"2782","LMP744",1843,"TOP1","DNA replication","ARID4B_mut",12,702,0.123877737797033,-0.619942561457245,-0.330978486027661,NA,NA,0.624491646789599,-0.288964075429584,1.96681983859833,2.33793991036061,0.538047843776864,0,0.154133619034414,91.0437191123701,"PANCANCER","GDSC2",-0.123877737797033,TRUE
"2783","LMP744",1843,"TOP1","DNA replication","ARID5B_mut",9,705,0.0271326372753453,-0.273334060812913,-0.336632909761119,NA,NA,0.937667404224163,0.0632988489482058,2.34032181186785,2.3328572542711,0.689866999396595,0,0.154199604022734,95.8102679540487,"PANCANCER","GDSC2",0.0271326372753453,TRUE
"2784","LMP744",1843,"TOP1","DNA replication","ASH1L_mut",17,697,0.305611532383594,-1.03108007412431,-0.318877828793102,NA,NA,0.115736468340726,-0.712202245331212,1.73587561001516,2.34231059265541,0.426530018139534,0,0.154057704280085,88.4659137584327,"PANCANCER","GDSC2",-0.305611532383594,TRUE
"2785","LMP744",1843,"TOP1","DNA replication","ASPM_mut",23,691,0.219855987314255,0.160181379341962,-0.352344977791274,NA,NA,0.331572641975984,0.512526357133236,2.44224593913442,2.3275632268058,0.314669886639589,0,0.153944130782151,88.4659137584327,"PANCANCER","GDSC2",0.219855987314255,TRUE
"2786","LMP744",1843,"TOP1","DNA replication","ASXL1_mut",16,698,0.302095782420638,-1.02412707843463,-0.320057556839471,NA,NA,0.249109532932703,-0.704069521595154,2.32636934470479,2.33070817725036,0.31136126700449,0,0.153939957023284,88.4659137584327,"PANCANCER","GDSC2",-0.302095782420638,TRUE
"2787","LMP744",1843,"TOP1","DNA replication","ASXL2_mut",9,705,0.368594268698973,0.512519491145813,-0.346665082764847,NA,NA,0.36828342394898,0.85918457391066,2.69364815495006,2.32653036894662,0.713204459920354,0,0.154206844629194,95.8102679540487,"PANCANCER","GDSC2",0.368594268698973,TRUE
"2788","LMP744",1843,"TOP1","DNA replication","ATM_mut",20,694,0.0106522703625761,-0.311679940364243,-0.336531137062853,NA,NA,0.949382724846772,0.0248511966986101,1.68353822048745,2.34822511407108,0.522251110432487,0,0.154124536826233,90.7212901852302,"PANCANCER","GDSC2",0.0106522703625761,TRUE
"2789","LMP744",1843,"TOP1","DNA replication","ATR_mut",10,704,0.182882524380929,0.0847481561564955,-0.341809218026236,NA,NA,0.581609663091534,0.426557374182731,2.345995129093,2.33223747987764,0.783485104527158,0,0.154224725541337,98.6775747179091,"PANCANCER","GDSC2",0.182882524380929,TRUE
"2790","LMP744",1843,"TOP1","DNA replication","ATRX_mut",7,707,0.420691681660786,0.6351602545576,-0.345448839760691,NA,NA,0.208325977902075,0.980609094318291,1.8328038314958,2.33472288142554,0.999477665357281,0,0.154247381583648,99.9477665357281,"PANCANCER","GDSC2",0.420691681660786,TRUE
"2791","LMP744",1843,"TOP1","DNA replication","AXIN1_mut",11,703,0.134701831220942,-0.645203806477565,-0.330994261817428,NA,NA,0.51918180909975,-0.314209544660137,1.53599018789485,2.34202152137428,0.336380388465865,0,0.153970156699654,88.4659137584327,"PANCANCER","GDSC2",-0.134701831220942,TRUE
"2792","LMP744",1843,"TOP1","DNA replication","AXIN2_mut",7,707,0.102063753319018,-0.100071554370562,-0.338169316900016,NA,NA,0.677547348752462,0.238097762529453,1.42702565439369,2.33902901970989,0.569606200382761,0,0.154150367125311,91.4947157619652,"PANCANCER","GDSC2",0.102063753319018,TRUE
"2793","LMP744",1843,"TOP1","DNA replication","B2M_mut",15,699,0.107656620514026,-0.581686945350417,-0.330559232830685,NA,NA,0.684391439980989,-0.251127712519732,2.32036090001394,2.33291947778858,0.950356729572469,0,0.154246218580408,98.7869982724362,"PANCANCER","GDSC2",-0.107656620514026,TRUE
"2794","LMP744",1843,"TOP1","DNA replication","BAP1_mut",14,700,0.154672033671999,0.0178505126881987,-0.342908735866486,NA,NA,0.595825618845106,0.360759248554684,2.46274113585738,2.32992133642706,0.903664474841885,0,0.15424298592182,98.7869982724362,"PANCANCER","GDSC2",0.154672033671999,TRUE
"2795","LMP744",1843,"TOP1","DNA replication","BAZ2B_mut",5,709,0.540067884891453,0.914023804586494,-0.344649262273396,NA,NA,0.309008659245344,1.25867306685989,2.41386390402555,2.33010409664032,0.35988708414233,0,0.153995913117674,88.4659137584327,"PANCANCER","GDSC2",0.540067884891453,TRUE
"2796","LMP744",1843,"TOP1","DNA replication","BCLAF1_mut",11,703,0.142772768186984,-0.0079353610745956,-0.34096574531591,NA,NA,0.598706358288871,0.333030384241314,2.01393781913299,2.33681570546561,0.31891148120482,0,0.15394939832684,88.4659137584327,"PANCANCER","GDSC2",0.142772768186984,TRUE
"2797","LMP744",1843,"TOP1","DNA replication","BCOR_mut",20,694,0.244436336943079,-0.889668081256623,-0.319874418305148,NA,NA,0.202615157358191,-0.569793662951475,1.89533145627646,2.34185600876367,0.958962725904105,0,0.154246587223741,98.933095139418,"PANCANCER","GDSC2",-0.244436336943079,TRUE
"2798","LMP744",1843,"TOP1","DNA replication","BCR.ABL_mut",5,709,1.03941249421799,-2.73473391667061,-0.318917543505715,NA,NA,0.012230996061384,-2.4158163731649,1.26622731624326,2.32882563063988,0.701965825835347,0,0.154203442862793,95.8102679540487,"PANCANCER","GDSC2",-1.03941249421799,TRUE
"2799","LMP744",1843,"TOP1","DNA replication","BLM_mut",7,707,0.0145493870093935,-0.302224813281939,-0.336167799485052,NA,NA,0.967866533251211,0.0339429862031125,2.12796626804057,2.3346145131967,0.218461569181219,0,0.15379319474886,85.2071200203023,"PANCANCER","GDSC2",0.0145493870093935,TRUE
"2800","LMP744",1843,"TOP1","DNA replication","BMPR2_mut",18,696,0.0528571858486307,-0.215634624879593,-0.338943656150966,NA,NA,0.767889140450301,0.123309031271373,1.70575073793815,2.34611194618053,0.909132936034303,0,0.154243472918237,98.7869982724362,"PANCANCER","GDSC2",0.0528571858486307,TRUE
"2801","LMP744",1843,"TOP1","DNA replication","BNC2_mut",5,709,0.348199746762808,-1.14213892570712,-0.330148819887686,NA,NA,0.355675045110075,-0.811990105819431,1.73468636939315,2.33490685175363,0.499804304129746,0,0.154110765979305,90.7212901852302,"PANCANCER","GDSC2",-0.348199746762808,TRUE
"2802","LMP744",1843,"TOP1","DNA replication","BPTF_mut",13,701,0.318613173476587,0.393277468122066,-0.349356369492856,NA,NA,0.158300350835835,0.742633837614922,1.75844337590861,2.33942389778357,0.288842093686553,0,0.153909938575383,88.4659137584327,"PANCANCER","GDSC2",0.318613173476587,TRUE
"2803","LMP744",1843,"TOP1","DNA replication","BRAF_mut",61,653,0.100462902191836,-0.550101799876008,-0.315819292705159,NA,NA,0.335373601623481,-0.23428250717085,1.74272916009306,2.3789365160623,4.23950224501e-06,0,0.147951060616679,0.281926899293702,"PANCANCER","GDSC2",-0.100462902191836,TRUE
"2804","LMP744",1843,"TOP1","DNA replication","BRCA1_mut",8,706,0.552938010582633,0.937528422349409,-0.350264072673797,NA,NA,0.0867603568374343,1.28779249502321,1.82320848519635,2.3334721878432,0.4784179348789,0,0.154096632938095,90.0851298188846,"PANCANCER","GDSC2",0.552938010582633,TRUE
"2805","LMP744",1843,"TOP1","DNA replication","BRCA2_mut",33,681,0.19012399792587,0.0868773175065835,-0.356318883122793,NA,NA,0.199601776322171,0.443196200629377,1.87950299667306,2.35020463707034,0.930678980939828,0,0.154245110951362,98.7869982724362,"PANCANCER","GDSC2",0.19012399792587,TRUE
"2806","LMP744",1843,"TOP1","DNA replication","BRWD1_mut",12,702,0.181160078384428,0.0795866375567133,-0.34293625011337,NA,NA,0.536097065128657,0.422522887670083,2.27387083491918,2.3332233431297,0.236810036300442,0,0.153827654732087,86.4463745443666,"PANCANCER","GDSC2",0.181160078384428,TRUE
"2807","LMP744",1843,"TOP1","DNA replication","C15orf55_mut",7,707,0.3820465378725,0.546096644299667,-0.344567021837345,NA,NA,0.357318992638873,0.890663666137012,2.35621469119698,2.33108335042866,0.955188569762052,0,0.154246434206334,98.7869982724362,"PANCANCER","GDSC2",0.3820465378725,TRUE
"2808","LMP744",1843,"TOP1","DNA replication","CAD_mut",4,710,0.232062239101707,-0.87411112299313,-0.33280248371399,NA,NA,0.598148662592656,-0.541308639279141,1.83798938171931,2.33447134081951,0.314772532604191,0,0.153944259351106,88.4659137584327,"PANCANCER","GDSC2",-0.232062239101707,TRUE
"2809","LMP744",1843,"TOP1","DNA replication","CASP8_mut",14,700,0.0323453600061644,-0.261855210791371,-0.337314621396894,NA,NA,0.903369407689544,0.0754594106055236,2.25853120351982,2.33428963117529,0.60454599039073,0,0.154166911933454,93.2470201125388,"PANCANCER","GDSC2",0.0323453600061644,TRUE
"2810","LMP744",1843,"TOP1","DNA replication","CCAR1_mut",10,704,0.225153376307848,0.18189853964708,-0.343189195064454,NA,NA,0.389971429906737,0.525087734711534,1.82150314290482,2.33794782016886,0.194887528168512,0,0.153743493537299,83.0770552769619,"PANCANCER","GDSC2",0.225153376307848,TRUE
"2811","LMP744",1843,"TOP1","DNA replication","CDH1_mut",14,700,0.234519886095918,0.20027656211992,-0.34655725685512,NA,NA,0.344952803001514,0.54683381897504,2.06534186404508,2.33638259245266,0.825446833496171,0,0.154232786382409,98.7869982724362,"PANCANCER","GDSC2",0.234519886095918,TRUE
"2812","LMP744",1843,"TOP1","DNA replication","CDK12_mut",7,707,0.764241195671545,1.42462538101271,-0.353265326161236,NA,NA,0.0765554431319891,1.77789070717395,2.19960002823257,2.32739524204924,0.0172928960972132,0,0.152550682222231,59.6331998688867,"PANCANCER","GDSC2",0.764241195671545,TRUE
"2813","LMP744",1843,"TOP1","DNA replication","CDKN1A_mut",6,708,0.629413101397393,-1.78948207346592,-0.323515982327838,NA,NA,0.0210393219304976,-1.46596609113808,1.09379808722476,2.33551071157048,0.314031891222683,0,0.153943330432007,88.4659137584327,"PANCANCER","GDSC2",-0.629413101397393,TRUE
"2814","LMP744",1843,"TOP1","DNA replication","CDKN1B_mut",6,708,0.31323771618326,-1.06016578782894,-0.329696628816287,NA,NA,0.417291466627872,-0.730469159012649,2.01721229288066,2.3340712047113,0.908094304580866,0,0.154243382650888,98.7869982724362,"PANCANCER","GDSC2",-0.31323771618326,TRUE
"2815","LMP744",1843,"TOP1","DNA replication","CDKN2A_mut",28,686,0.299832117600793,0.335089265335682,-0.363219690026682,NA,NA,0.122571985801343,0.698308955362365,2.27591333707845,2.3310675403924,0.24803854545623,0,0.15384718919749,87.2728215494144,"PANCANCER","GDSC2",0.299832117600793,TRUE
"2816","LMP744",1843,"TOP1","DNA replication","CEP290_mut",21,693,0.074517297527716,-0.504553796021383,-0.330722335082909,NA,NA,0.726059297002952,-0.173831460938474,2.20669730146013,2.33630905020091,0.788937373113325,0,0.154225879509054,98.7869982724362,"PANCANCER","GDSC2",-0.074517297527716,TRUE
"2817","LMP744",1843,"TOP1","DNA replication","CHD3_mut",10,704,0.223346130034301,0.177745710384964,-0.343130206012436,NA,NA,0.593463582150831,0.5208759163974,2.96535056169068,2.32292139963669,0.285830225836979,0,0.153905696805057,88.4659137584327,"PANCANCER","GDSC2",0.223346130034301,TRUE
"2818","LMP744",1843,"TOP1","DNA replication","CHD4_mut",15,699,0.236167186727433,0.203246772336966,-0.347403304025693,NA,NA,0.304266609228718,0.55065007636266,1.97466462886066,2.33821330492498,0.986419925251092,0,0.154247294777385,99.6504862630079,"PANCANCER","GDSC2",0.236167186727433,TRUE
"2819","LMP744",1843,"TOP1","DNA replication","CHD6_mut",9,705,0.576669549059275,0.989801019918821,-0.352758038451311,NA,NA,0.021455912095272,1.34255905837013,1.41035472464329,2.33648401593718,0.146983522404395,0,0.153616742697832,82.7172172537557,"PANCANCER","GDSC2",0.576669549059275,TRUE
"2820","LMP744",1843,"TOP1","DNA replication","CHD8_mut",20,694,0.255025499082513,0.241948839599186,-0.352485856946526,NA,NA,0.149830747469776,0.594434696545712,1.73342193874393,2.34512113650182,0.748462630146726,0,0.154216527096306,96.0436595758193,"PANCANCER","GDSC2",0.255025499082513,TRUE
"2821","LMP744",1843,"TOP1","DNA replication","CHD9_mut",20,694,0.0695242015744402,-0.493477923870834,-0.331292002091482,NA,NA,0.716108129456731,-0.162185921779352,1.92663383348234,2.34294237741713,0.634753173742233,0,0.154179669811226,94.4385583403178,"PANCANCER","GDSC2",-0.0695242015744402,TRUE
"2822","LMP744",1843,"TOP1","DNA replication","CHEK2_mut",4,710,0.781670039465672,1.47446040093073,-0.346033872581166,NA,NA,0.140758754663745,1.82049427351189,1.83291168164061,2.33085521576461,0.438970145873633,0,0.154067686176611,88.4659137584327,"PANCANCER","GDSC2",0.781670039465672,TRUE
"2823","LMP744",1843,"TOP1","DNA replication","CIC_mut",15,699,0.278492738415353,-0.971387716324566,-0.322196555341969,NA,NA,0.303570018518341,-0.649191160982597,2.3329777888053,2.33105037465611,0.935156948632731,0,0.154245395473567,98.7869982724362,"PANCANCER","GDSC2",-0.278492738415353,TRUE
"2824","LMP744",1843,"TOP1","DNA replication","CLASP2_mut",11,703,0.206335927625351,0.137967295872426,-0.34324871718848,NA,NA,0.181795508807285,0.481216013060906,1.08409800335014,2.34518258935493,0.882627153576537,0,0.154240840918344,98.7869982724362,"PANCANCER","GDSC2",0.206335927625351,TRUE
"2825","LMP744",1843,"TOP1","DNA replication","CLSPN_mut",10,704,0.552785666686193,0.933043569770048,-0.353858868787792,NA,NA,0.0591283230058914,1.28690243855784,1.87555490062226,2.33325541980861,0.48432781818081,0,0.154100641844105,90.0851298188846,"PANCANCER","GDSC2",0.552785666686193,TRUE
"2826","LMP744",1843,"TOP1","DNA replication","CNOT1_mut",7,707,0.0920964216262866,-0.123093715719277,-0.337941374708444,NA,NA,0.830247858225061,0.214847658989167,2.52974708549578,2.33111110267555,0.228202291378744,0,0.153811903512634,85.7370190773248,"PANCANCER","GDSC2",0.0920964216262866,TRUE
"2827","LMP744",1843,"TOP1","DNA replication","CNOT3_mut",4,710,0.274913954526966,0.301798374287689,-0.339427325952191,NA,NA,0.636247939254052,0.64122570023988,2.44163477500799,2.33198681516883,0.322151099135546,0,0.153953360004814,88.4659137584327,"PANCANCER","GDSC2",0.274913954526966,TRUE
"2828","LMP744",1843,"TOP1","DNA replication","COL1A1_mut",7,707,0.323643342726185,0.411426060919603,-0.343233649724671,NA,NA,0.440515584302747,0.754659710644274,2.40980851711196,2.33108895885637,0.888734732971118,0,0.154241508256244,98.7869982724362,"PANCANCER","GDSC2",0.323643342726185,TRUE
"2829","LMP744",1843,"TOP1","DNA replication","CREBBP_mut",41,673,0.480543569991919,-1.38598332940295,-0.271858679678134,NA,NA,0.00120747275209457,-1.11412464972482,1.98807961560474,2.33666083827992,0.427188456752024,0,0.154058243616644,88.4659137584327,"PANCANCER","GDSC2",-0.480543569991919,TRUE
"2830","LMP744",1843,"TOP1","DNA replication","CSDE1_mut",6,708,0.116978430163635,-0.606431294865486,-0.333541836383774,NA,NA,0.756685569992535,-0.272889458481712,2.03328798179898,2.33480009180142,0.547929362286449,0,0.154139057896959,91.24481434819,"PANCANCER","GDSC2",-0.116978430163635,TRUE
"2831","LMP744",1843,"TOP1","DNA replication","CTCF_mut",26,688,0.0172893999248467,-0.296968683672847,-0.337303811269493,NA,NA,0.924829968293663,0.0403351275966458,2.11136078181984,2.34060746703632,0.874683928350327,0,0.154239918048282,98.7869982724362,"PANCANCER","GDSC2",0.0172893999248467,TRUE
"2832","LMP744",1843,"TOP1","DNA replication","CTNNB1_mut",16,698,0.326006244139682,0.406812134758372,-0.352858455709225,NA,NA,0.0911465478860782,0.759670590467597,1.65558365811944,2.342617572255,0.859709779372102,0,0.154238008028007,98.7869982724362,"PANCANCER","GDSC2",0.326006244139682,TRUE
"2833","LMP744",1843,"TOP1","DNA replication","CTNND1_mut",11,703,0.100010024626651,-0.106128458185026,-0.339429295716742,NA,NA,0.683932446408076,0.233300837531717,1.82520760050096,2.33920935936956,0.952409871957737,0,0.154246312912134,98.7869982724362,"PANCANCER","GDSC2",0.100010024626651,TRUE
"2834","LMP744",1843,"TOP1","DNA replication","CUL2_mut",7,707,0.365650166554027,-1.17996695070977,-0.327477283272895,NA,NA,0.310031129549102,-0.85248966743688,2.02596487903951,2.33385992795427,0.425468598686276,0,0.154056832214329,88.4659137584327,"PANCANCER","GDSC2",-0.365650166554027,TRUE
"2835","LMP744",1843,"TOP1","DNA replication","CUX1_mut",9,705,0.190640902256774,0.103215307423841,-0.341439922972652,NA,NA,0.688429098680194,0.444655230396493,3.19839773235444,2.32072627952121,0.54802032398632,0,0.154139107119912,91.24481434819,"PANCANCER","GDSC2",0.190640902256774,TRUE
"2836","LMP744",1843,"TOP1","DNA replication","CYLD_mut",5,709,0.0963773992093745,-0.55909710187592,-0.334260539378738,NA,NA,0.806323016400991,-0.224836562497181,1.91210100359609,2.33503829475199,0.237890023182242,0,0.153829582074936,86.4463745443666,"PANCANCER","GDSC2",-0.0963773992093745,TRUE
"2837","LMP744",1843,"TOP1","DNA replication","DDX3X_mut",7,707,0.923873598149267,-2.46124478813631,-0.314791364090454,NA,NA,0.00808332950734602,-2.14645342404586,1.47250136397597,2.32921864751836,0.907757334513912,0,0.154243353140528,98.7869982724362,"PANCANCER","GDSC2",-0.923873598149267,TRUE
"2838","LMP744",1843,"TOP1","DNA replication","DHX15_mut",3,711,0.349785428024562,0.476560376009947,-0.339262853807222,NA,NA,0.143073900239316,0.815823229817169,0.619706499869592,2.33540449198595,0.929225360316377,0,0.154245014466718,98.7869982724362,"PANCANCER","GDSC2",0.349785428024562,TRUE
"2839","LMP744",1843,"TOP1","DNA replication","DHX9_mut",6,708,0.0407643648236745,-0.430136505235245,-0.335035860024708,NA,NA,0.879030256321065,-0.0951006452105366,1.44173332744262,2.33802907904062,0.156475288683045,0,0.153645300526827,82.7172172537557,"PANCANCER","GDSC2",-0.0407643648236745,TRUE
"2840","LMP744",1843,"TOP1","DNA replication","DICER1_mut",7,707,0.860016176291121,1.64375697944623,-0.355434945947707,NA,NA,0.155546044816472,1.99919192539394,3.25387937890965,2.31510251277352,0.10827294520143,0,0.153474168816738,82.7172172537557,"PANCANCER","GDSC2",0.860016176291121,TRUE
"2841","LMP744",1843,"TOP1","DNA replication","DLG1_mut",6,708,0.788906443277869,1.48445239797013,-0.35126118971289,NA,NA,0.0660068355021184,1.83571358768302,1.91855029990105,2.32954217574829,0.0765803093844046,0,0.153307456044769,82.436883373543,"PANCANCER","GDSC2",0.788906443277869,TRUE
"2842","LMP744",1843,"TOP1","DNA replication","DNMT3A_mut",12,702,0.0273263466184148,-0.398514245378098,-0.334763585447818,NA,NA,0.925328485163531,-0.063750659930281,2.28445906701274,2.33369023526633,0.534778131618199,0,0.154131778830413,90.7212901852302,"PANCANCER","GDSC2",-0.0273263466184148,TRUE
"2843","LMP744",1843,"TOP1","DNA replication","EGFR_mut",19,695,0.237957973257119,0.204139787374025,-0.350596926459009,NA,NA,0.32030976909381,0.554736713833034,2.3378773452268,2.33106573683149,0.411318311315256,0,0.154044887321167,88.4659137584327,"PANCANCER","GDSC2",0.237957973257119,TRUE
"2844","LMP744",1843,"TOP1","DNA replication","EIF4G1_mut",7,707,0.248605750757705,-0.909961479840591,-0.330150604766649,NA,NA,0.396218785962152,-0.579810875073942,1.66804602507799,2.33708644281204,0.488752689031195,0,0.15410359100664,90.0851298188846,"PANCANCER","GDSC2",-0.248605750757705,TRUE
"2845","LMP744",1843,"TOP1","DNA replication","EIF4G3_mut",10,704,0.224317478012247,0.179977757042402,-0.343161911220638,NA,NA,0.505003870381925,0.52313966826304,2.3690203666113,2.33166363690163,0.624597391115733,0,0.154175532944225,94.4385583403178,"PANCANCER","GDSC2",0.224317478012247,TRUE
"2846","LMP744",1843,"TOP1","DNA replication","ELF1_mut",3,711,0.0591157187391918,-0.198501370242792,-0.336414492008687,NA,NA,0.919756785167512,0.137913121765896,2.09521235160609,2.3335703092767,0.681532962881828,0,0.154196850906484,95.8102679540487,"PANCANCER","GDSC2",0.0591157187391918,TRUE
"2847","LMP744",1843,"TOP1","DNA replication","ELF3_mut",10,704,0.0755312880408814,-0.162098959500626,-0.338302866951561,NA,NA,0.736562349781256,0.176203907450934,1.58432941635356,2.34089149065376,0.531176223396691,0,0.15412972791471,90.7212901852302,"PANCANCER","GDSC2",0.0755312880408814,TRUE
